// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;44725.46
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (3) Items ;408x456,406x363,408x907;17708.00;79138.10
MISSION;91;90;926127;KILL_PILOT#sector_41_station_0.txt#sector_81.txt#Chairman Qano Oudorib#npc_ship_data_(pirate_utility_3)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Chairman Qano Oudorib</i></color> in <color='cyan'>Ferrelis Cove</color> and return to Mazu Starship in <color='cyan'>Volox</color>;2;The Civil faction has released a kill contract for the criminal <color='yellow'><i>Chairman Qano Oudorib</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Chairman Qano Oudorib</i></color>'s last known location. Head to <color='cyan'>Ferrelis Cove</color>, and eliminate <color='yellow'><i>Chairman Qano Oudorib</i></color>'s ship. Once complete, head to <color='cyan'>Volox</color> and dock at Mazu Starship for payment.;24019;6563
MISSION;24;120;848470;COLLECT#113#163#sector_47_station_0.txt#sector_101_station_0.txt#null#null#null#null;Bring a medium collection of <color='yellow'>113</color> <color='yellow'>Aluminium Rivets</color> to Gunstellar in the <color='cyan'>Adrenal</color> Sector;0;Alpha Union Rep, <i>Coocor Heawhidemi</i> is looking to collect a medium sized shipment of <color='yellow'>113</color> <color='yellow'>Aluminium Rivets</color>. Once the items have been acquired, return to Gunstellar in the <color='cyan'>Adrenal</color> Sector. <i>Coocor Heawhidemi</i> will be waiting there to receive the <color='yellow'>Aluminium Rivets</color>.;122512;58032
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Introduction;Jessa Din;1;0.0;26;station.png;female_2.png;accessory_22.png;tutorial_intro.txt;2
OFFICE;(Tutorial Office) Basic Combat;Fredric Din;1;0.0;43;station.png;male_1.png;accessory_18.png;tutorial_combat_basics.txt;10
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
OFFICE;(Tutorial Office) Basic Fleet Command;Jacob Salis;1;0.0;43;station.png;male_5.png;accessory_16.png;tutorial_mercs.txt;2
OFFICE;(Tutorial Office) Wormhole Basics;Darius Ghent;1;0.0;43;station.png;male_6.png;accessory_12.png;tutorial_wormholes.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
STORAGE;1752;1;0
STORAGE;1602;1;0
STORAGE;1201;1;0
STORAGE;2368;1;0
STORAGE;1054;1;0
STORAGE;671;15;0
STORAGE;1751;1;0
STORAGE;674;44;0
STORAGE;732;9;0
STORAGE;1523;2;0
STORAGE;1543;2;0
STORAGE;1553;2;0
STORAGE;1503;2;0
STORAGE;1534;2;0
STORAGE;721;6;0
STORAGE;722;7;0
STORAGE;720;9;0
STORAGE;723;7;0
STORAGE;755;9;0
STORAGE;725;7;0
STORAGE;1300;1;0

