// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;30602.16
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchase Request (2) Items ;1027x8,1201x6;130440;100638.30
MISSION;32;240;172889;TRANSPORT#6#1613#sector_0_station_3.txt#sector_40_station_0.txt#null#null#null#null;Move light cargo from StarShepards Headquarters in <color='cyan'>Void Starcross</color> and dock with <color='yellow'>6</color> <color='yellow'>Premium Targeting Systems</color> at Legistron in <color='cyan'>Dogstar Prime</color>;2;<i>Dornbac Buejanco</i> was unable to complete a large shipment from StarShepards Headquarters to Legistron. A light shipment containing <color='yellow'>6</color> <color='yellow'>Premium Targeting Systems</color> is located at the storage bay at StarShepards Headquarters in <color='cyan'>Void Starcross</color>. Retrieve the <color='yellow'>Premium Targeting Systems</color> and transport them to Legistron in <color='cyan'>Dogstar Prime</color>.;13066;3150
MISSION;150;120;373098;FABRICATE#3#2432#sector_58_station_0.txt#sector_99_station_0.txt#null#null#null#null;Dock at the CoraVault station fabricator in <color='cyan'>Lins</color> and manufacture a light shipment of <color='yellow'>3</color> <color='yellow'>Steelium Pipes</color>;2;<i>Lasdes Genme</i> runs a Civil production company at Ferce Hub. After having some issues with a manufacturing plant, <color='yellow'>3</color> items of <color='yellow'>Steelium Pipes</color> were marked as low supply. Head on over to <color='cyan'>Lins</color> and fabricate these <color='yellow'>Steelium Pipes</color> at CoraVault.;15180;6600
MISSION;111;600;217129;KILL_RAIDERS#sector_14_station_1.txt#sector_82.txt#4#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Kill <color='yellow'>4 Raiders</color> level 10 in <color='cyan'>Kidd Overture</color>. Return to Horizons in <color='cyan'>Gate of Alpharis</color>;0;A medium group of thugs decided to set up camp in the <color='cyan'>Kidd Overture</color> system. <i>Ilswhi Sedbo</i>, who has recently been elected as Overseer of <color='cyan'>Kidd Overture</color> by the Alphas, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 10 and return to the Horizons station.;60610;21600
MISSION;12;120;887590;DELIVERY#1#1753#sector_0_station_3.txt#sector_95_station_1.txt#null#null#null#null;Light delivery of <color='yellow'>1</color> <color='yellow'>Premium Drone Command Bay</color> to StarShepards Headquarters Station in <color='cyan'>Void Starcross</color>;1;<i>Fergore Meswhe</i> from Acrondia Hub Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>1</color> <color='yellow'>Premium Drone Command Bay</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Premium Drone Command Bay</color> to StarShepards Headquarters immediately.;10535;2150
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Introduction;Jessa Din;1;0.0;26;station.png;female_2.png;accessory_22.png;tutorial_intro.txt;2
OFFICE;(Tutorial Office) Basic Combat;Fredric Din;1;0.0;43;station.png;male_1.png;accessory_18.png;tutorial_combat_basics.txt;10
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
OFFICE;(Tutorial Office) Basic Fleet Command;Jacob Salis;1;0.0;43;station.png;male_5.png;accessory_16.png;tutorial_mercs.txt;2
OFFICE;(Tutorial Office) Wormhole Basics;Darius Ghent;1;0.0;43;station.png;male_6.png;accessory_12.png;tutorial_wormholes.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
STORAGE;2171;1;0
STORAGE;1112;3;0
STORAGE;1205;2;0
STORAGE;1161;3;0
STORAGE;1400;2;0

